,ids,text,times,screen_names,names,hashtag1,hashtag2,hashtag3,url1,url2,url3
0,874321088758591488,"Introduction to Python, Data Science &amp;amp; Computational Thinking: Free Online Courses from MIT… https://t.co/iTFQrF0ox8",Mon Jun 12 17:42:46 +0000 2017,CultureWrld,Culture World,,,,https://twitter.com/i/web/status/874321088758591488,,
1,874321569572638722,RT @DAndalora_Bella: Handcrafted Feminine Bow Diamond 5ct Ruby Emerald Hoop Dangle Drop #fashion Earrings 18k Gold by BellaDAndalora… ,Mon Jun 12 17:44:40 +0000 2017,Bella_DAndalora,☆☆2BlueStarMom☆☆,fashion,,,,,
2,874321596139188228,"RT @ReactDOM: Epic Programming book
#reactjs #javascript #angular #python #java #php #rails #cpp #csharp #ruby #css… ",Mon Jun 12 17:44:47 +0000 2017,larasoftbd,LaraSoft,reactjs,javascript,angular,,,
